OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
2597;"STDK156";"2012";"42.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2598;"STDK156";"2011";"43.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2599;"STDK156";"2010";"44.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2600;"STDK30";"2020";"31.6";"39.1";"34.1";"33.8";"19.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2601;"STDK30";"2019";"40.5";"47";"44.5";"45.4";"40.2";"32.8";"36.6";"36.7";"41.4";"39.3";"37.6";"0";"40.8";"43.2";"";"";5.0E-6;-7.0E-6;
2602;"STDK30";"2018";"42.2";"43.6";"43.5";"36.9";"45.9";"47.8";"33.3";"30.7";"41.4";"44.1";"51.9";"50.3";"38.3";"40.7";"";"";5.0E-6;-7.0E-6;
2603;"STDK30";"2017";"51.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2604;"STDK30";"2016";"48.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2605;"STDK30";"2015";"49.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2606;"STDK30";"2014";"49.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2607;"STDK30";"2013";"48.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2608;"STDK30";"2012";"53.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2609;"STDK30";"2011";"54.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2610;"STDK30";"2010";"51.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2611;"STDK55";"2020";"36.2";"42.5";"42.2";"36.9";"23.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2612;"STDK55";"2019";"44.7";"49.9";"49.3";"48.9";"46.9";"44.4";"36.6";"43.5";"45.3";"39.3";"43.3";"38.6";"49.9";"45.6";"";"";5.0E-6;-7.0E-6;
2613;"STDK55";"2018";"47.6";"44.5";"52.9";"42";"58.2";"64.5";"40.8";"30.7";"46.6";"46.1";"54";"50.3";"45";"43.4";"";"";5.0E-6;-7.0E-6;
2614;"STDK55";"2017";"54.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2615;"STDK55";"2016";"54.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2616;"STDK55";"2015";"53.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2617;"STDK55";"2014";"54.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2618;"STDK55";"2013";"52.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2619;"STDK55";"2012";"58.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2620;"STDK55";"2011";"59.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2621;"STDK55";"2010";"53.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2622;"STDK58";"2020";"34.1";"40.9";"38.5";"35.1";"21.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2623;"STDK58";"2019";"43.6";"49";"47.3";"49.1";"43.4";"0";"38.9";"40.2";"44.8";"42.2";"42.6";"38.1";"43";"43.9";"";"";5.0E-6;-7.0E-6;
2624;"STDK58";"2018";"45.6";"40.1";"42.5";"38.9";"52.1";"63.4";"41.9";"36";"48.6";"45.1";"50.9";"51.3";"40.3";"41.6";"";"";5.0E-6;-7.0E-6;
2625;"STDK58";"2017";"53.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2626;"STDK58";"2016";"51.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2627;"STDK58";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2628;"STDK58";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2629;"STDK58";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2630;"STDK58";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2631;"STDK58";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2632;"STDK58";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2633;"SUM1369/W";"2020";"23.2";"30";"26.5";"16.6";"19.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2634;"SUM1369/W";"2019";"26.8";"0";"37.7";"31.4";"28.6";"22.6";"17.8";"17.5";"27.3";"25.7";"25.8";"25.6";"33.6";"28.5";"";"";5.0E-6;-7.0E-6;
2635;"SUM1369/W";"2018";"31";"29.4";"35";"29.7";"38.8";"38.9";"23.6";"17.3";"29";"24.1";"31.1";"34.5";"39.3";"31.9";"";"";5.0E-6;-7.0E-6;
2636;"SUM1369/W";"2017";"31.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2637;"SUM1369/W";"2016";"32.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2638;"SUM1369/W";"2015";"32.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2639;"SUM1369/W";"2014";"32.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2640;"SUM1369/W";"2013";"33.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2641;"SUM1369/W";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2642;"SUM1369/W";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2643;"SUM1369/W";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2644;"SUM1435";"2020";"25.4";"30.4";"26.4";"21.7";"23.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2645;"SUM1435";"2019";"28.6";"29.4";"36.7";"31.2";"28.8";"22.4";"23.3";"23.4";"28.5";"27.3";"0";"27.9";"34";"30.3";"";"";5.0E-6;-7.0E-6;
2646;"SUM1435";"2018";"30.7";"29.4";"34";"30.7";"35.7";"36.7";"24.7";"0";"30";"27.1";"32.2";"31.6";"32.6";"23.9";"";"";5.0E-6;-7.0E-6;
2647;"SUM1435";"2017";"30.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2648;"SUM1435";"2016";"32.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2649;"SUM1435";"2015";"32.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2650;"SUM1435";"2014";"32.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2651;"SUM1435";"2013";"31.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2652;"SUM1435";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2653;"SUM1435";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2654;"SUM1435";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2655;"T1";"2020";"21.6";"25.6";"25.2";"18.1";"17.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2656;"T1";"2019";"26.5";"34.8";"38.2";"29.9";"26.8";"23";"17.2";"21.1";"23.2";"20.6";"23.3";"24.1";"33.5";"29.4";"";"";5.0E-6;-7.0E-6;
2657;"T1";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2658;"T1";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2659;"T1";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2660;"T1";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2661;"T1";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2662;"T1";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2663;"T1";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2664;"T1";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2665;"T1";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2666;"T10";"2020";"19.1";"22.2";"22.9";"16.9";"14.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2667;"T10";"2019";"22.9";"27.4";"30";"25.4";"19.5";"0";"15.1";"16.6";"19.8";"21";"21.3";"21.5";"31.6";"25.5";"";"";5.0E-6;-7.0E-6;
2668;"T10";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2669;"T10";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2670;"T10";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2671;"T10";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2672;"T10";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2673;"T10";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2674;"T10";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2675;"T10";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2676;"T10";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2677;"T2";"2020";"22";"28.7";"27.7";"20";"11.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2678;"T2";"2019";"29.5";"35.2";"41.6";"33.3";"26.6";"23.6";"0";"0";"24";"21.7";"25.2";"26.7";"35.9";"30.7";"";"";5.0E-6;-7.0E-6;
2679;"T2";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2680;"T2";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2681;"T2";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2682;"T2";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2683;"T2";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2684;"T2";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2685;"T2";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2686;"T2";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2687;"T2";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2688;"T3";"2020";"27.8";"34.8";"31.5";"24.4";"20.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2689;"T3";"2019";"31.3";"33.3";"43.5";"34.2";"24.2";"0";"0";"20.3";"20.9";"0";"0";"0";"35.5";"38.7";"";"";5.0E-6;-7.0E-6;
2690;"T3";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2691;"T3";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2692;"T3";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2693;"T3";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2694;"T3";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2695;"T3";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2696;"T3";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2697;"T3";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2698;"T3";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2699;"T4";"2020";"25.2";"30.9";"29.3";"22.1";"18.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2700;"T4";"2019";"27.2";"35.2";"38.7";"30.3";"25.3";"20.4";"18.2";"18.9";"0";"20.8";"24.8";"25.2";"34.8";"33.4";"";"";5.0E-6;-7.0E-6;
2701;"T4";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2702;"T4";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2703;"T4";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2704;"T4";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2705;"T4";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2706;"T4";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2707;"T4";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2708;"T4";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2709;"T4";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2710;"T5";"2020";"23.5";"27.3";"26";"22.3";"18.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2711;"T5";"2019";"26.8";"31.3";"38.7";"33.2";"24.6";"21.9";"18.2";"18.8";"19.9";"17";"24.9";"25.1";"40.4";"34.5";"";"";5.0E-6;-7.0E-6;
2712;"T5";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2713;"T5";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2714;"T5";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2715;"T5";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2716;"T5";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2717;"T5";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2718;"T5";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2719;"T5";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2720;"T5";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2721;"T6";"2020";"23.7";"27.5";"27.2";"21.2";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2722;"T6";"2019";"25.6";"30.8";"33.8";"28.9";"21.8";"17";"0";"0";"20.4";"18.9";"22.9";"22.9";"34";"30.4";"";"";5.0E-6;-7.0E-6;
2723;"T6";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2724;"T6";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2725;"T6";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2726;"T6";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2727;"T6";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2728;"T6";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2729;"T6";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2730;"T6";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2731;"T6";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2732;"T7";"2020";"18.4";"22.2";"21.9";"14.8";"14.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2733;"T7";"2019";"19.4";"25.5";"30.9";"25.2";"18.8";"13.4";"12.9";"12.6";"15.7";"15.5";"16.9";"16.6";"23.6";"24.9";"";"";5.0E-6;-7.0E-6;
2734;"T7";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2735;"T7";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2736;"T7";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2737;"T7";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2738;"T7";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2739;"T7";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2740;"T7";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2741;"T7";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2742;"T7";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2743;"T8";"2020";"21.1";"25.2";"24.6";"19.1";"15.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2744;"T8";"2019";"24";"29.4";"33.8";"25.9";"21.4";"17.7";"17.8";"17.9";"21";"20.6";"23.4";"23.3";"29.2";"30.4";"";"";5.0E-6;-7.0E-6;
2745;"T8";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2746;"T8";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2747;"T8";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2748;"T8";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2749;"T8";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2750;"T8";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2751;"T8";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2752;"T8";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2753;"T8";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2754;"T9";"2020";"16.9";"18.7";"20.6";"14.8";"13.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2755;"T9";"2019";"21.1";"28.4";"29";"24.5";"19.5";"15.4";"15.1";"16.2";"19";"17.8";"19.3";"19.2";"25.4";"25.3";"";"";5.0E-6;-7.0E-6;
2756;"T9";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2757;"T9";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2758;"T9";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2759;"T9";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2760;"T9";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2761;"T9";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2762;"T9";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2763;"T9";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2764;"T9";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2765;"TAS373";"2020";"22.2";"22.1";"23.4";"21";"22.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2766;"TAS373";"2019";"27";"32.3";"34.8";"29.5";"30.9";"24.2";"20.3";"21.3";"23.3";"22.5";"25.8";"23.3";"32.5";"30.1";"";"";5.0E-6;-7.0E-6;
2767;"TAS373";"2018";"29.2";"34.7";"38.8";"26.6";"34.7";"35.6";"25.8";"18.7";"24.8";"26.1";"26";"30.6";"30.7";"26.5";"";"";5.0E-6;-7.0E-6;
2768;"TAS373";"2017";"42.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2769;"TAS373";"2016";"41.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2770;"TAS373";"2015";"40.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2771;"TAS373";"2014";"40.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2772;"TAS373";"2013";"37.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
