OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
7823;7823;"ruim";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.88196 52.353663,4.882142 52.353385,4.882294 52.353331)";"LINESTRING(52.353663 4.88196,52.353385 4.882142,52.353331 4.882294)";4.882132;52.35349;
7824;7824;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.918242 52.356816,4.918307 52.356727)";"LINESTRING(52.356816 4.918242,52.356727 4.918307)";4.9182795;52.3567645;
7825;7825;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.915429 52.359202,4.915508 52.359204,4.915535 52.35925)";"LINESTRING(52.359202 4.915429,52.359204 4.915508,52.35925 4.915535)";4.915487;52.359219;
7826;7826;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.889007 52.374613,4.889766 52.375298)";"LINESTRING(52.374613 4.889007,52.375298 4.889766)";4.8893915;52.3749485;
7827;7827;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"druk";"uitstekend";"rustig";"LINESTRING(4.893115 52.366762,4.893177 52.366828)";"LINESTRING(52.366762 4.893115,52.366828 4.893177)";4.893151;52.366788;
7828;7828;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.879261 52.37889,4.879198 52.378866,4.879172 52.378832,4.879145 52.378831)";"LINESTRING(52.37889 4.879261,52.378866 4.879198,52.378832 4.879172,52.378831 4.879145)";4.879208;52.3788535;
7829;7829;"krap";"goed";"zeer rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.901196 52.361123,4.901497 52.361172)";"LINESTRING(52.361123 4.901196,52.361172 4.901497)";4.9013515;52.3611405;
7830;7830;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.851452 52.369848,4.851247 52.369812,4.851168 52.369839)";"LINESTRING(52.369848 4.851452,52.369812 4.851247,52.369839 4.851168)";4.851315;52.369823;
7831;7831;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.8517 52.369362,4.851637 52.369339)";"LINESTRING(52.369362 4.8517,52.369339 4.851637)";4.8516735;52.3693435;
7832;7832;"zeer krap";"slecht";"zeer druk";"slecht";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.892948 52.37688,4.89327 52.376803)";"LINESTRING(52.37688 4.892948,52.376803 4.89327)";4.893114;52.3768345;
7833;7833;"ruim";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.87491 52.356901,4.875084 52.356654,4.875106 52.356585)";"LINESTRING(52.356901 4.87491,52.356654 4.875084,52.356585 4.875106)";4.875013;52.356736;
7834;7834;"ruim";"matig";"druk";"matig";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.891469 52.347949,4.891407 52.347895,4.89135 52.347416)";"LINESTRING(52.347949 4.891469,52.347895 4.891407,52.347416 4.89135)";4.8914145;52.3476755;
7835;7835;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"zeer rustig";"LINESTRING(4.904487 52.371665,4.904439 52.371713)";"LINESTRING(52.371665 4.904487,52.371713 4.904439)";4.904468;52.371682;
7836;7836;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.923797 52.360917,4.923801 52.360874,4.923923 52.360644,4.923931 52.360495,4.923834 52.360268,4.923601 52.360019)";"LINESTRING(52.360917 4.923797,52.360874 4.923801,52.360644 4.923923,52.360495 4.923931,52.360268 4.923834,52.360019 4.923601)";4.923771;52.360461;
7837;7837;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.873036 52.340794,4.873029 52.34087)";"LINESTRING(52.340794 4.873036,52.34087 4.873029)";4.8730375;52.340825;
7838;7838;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.910646 52.363665,4.910655 52.363698,4.910632 52.363718,4.910649 52.363778,4.910682 52.363792,4.910663 52.363827,4.910744 52.364054)";"LINESTRING(52.363665 4.910646,52.363698 4.910655,52.363718 4.910632,52.363778 4.910649,52.363792 4.910682,52.363827 4.910663,52.364054 4.910744)";4.910693;52.3638525;
7839;7839;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.895666 52.371831,4.895613 52.371822,4.89557 52.371779)";"LINESTRING(52.371831 4.895666,52.371822 4.895613,52.371779 4.89557)";4.895623;52.371798;
7840;7840;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.899293 52.36415,4.8996 52.364199,4.899596 52.364216,4.899639 52.364226)";"LINESTRING(52.36415 4.899293,52.364199 4.8996,52.364216 4.899596,52.364226 4.899639)";4.899471;52.364181;
7841;7841;"ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.873673 52.340919,4.873652 52.340983,4.873668 52.340994,4.873845 52.341,4.873864 52.34099,4.873863 52.340936,4.873673 52.340919)";"LINESTRING(52.340919 4.873673,52.340983 4.873652,52.340994 4.873668,52.341 4.873845,52.34099 4.873864,52.340936 4.873863,52.340919 4.873673)";4.873763;52.3409525;
7842;7842;"ruim";"matig";"zeer druk";"goed";"rustig";"goed";"druk";"goed";"rustig";"LINESTRING(4.939309 52.364124,4.939306 52.364083,4.939335 52.364067)";"LINESTRING(52.364124 4.939309,52.364083 4.939306,52.364067 4.939335)";4.9393255;52.3640885;
7843;7843;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.883887 52.384264,4.883818 52.384279,4.883715 52.384265)";"LINESTRING(52.384264 4.883887,52.384279 4.883818,52.384265 4.883715)";4.883806;52.3842645;
7844;7844;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.922405 52.361285,4.922574 52.361304)";"LINESTRING(52.361285 4.922405,52.361304 4.922574)";4.9224945;52.3612875;
7845;7845;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"LINESTRING(4.931015 52.357951,4.930855 52.357998,4.930747 52.357975,4.930726 52.357947,4.930123 52.357817,4.930076 52.35783,4.929878 52.357787)";"LINESTRING(52.357951 4.931015,52.357998 4.930855,52.357975 4.930747,52.357947 4.930726,52.357817 4.930123,52.35783 4.930076,52.357787 4.929878)";4.9304515;52.3578855;
7846;7846;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.886372 52.381496,4.886284 52.381559)";"LINESTRING(52.381496 4.886372,52.381559 4.886284)";4.886333;52.3815205;
7847;7847;"ruim";"goed";"druk";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.850558 52.351713,4.850534 52.351751,4.850553 52.351767,4.850534 52.352034,4.850549 52.352091,4.850513 52.352112,4.850516 52.352154,4.850546 52.352173,4.850499 52.35334,4.850523 52.353391)";"LINESTRING(52.351713 4.850558,52.351751 4.850534,52.351767 4.850553,52.352034 4.850534,52.352091 4.850549,52.352112 4.850513,52.352154 4.850516,52.352173 4.850546,52.35334 4.850499,52.353391 4.850523)";4.8505335;52.352545;
7848;7848;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.903315 52.363111,4.903299 52.363103,4.903312 52.363077)";"LINESTRING(52.363111 4.903315,52.363103 4.903299,52.363077 4.903312)";4.903312;52.363087;
7849;7849;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.920297 52.363163,4.92045 52.363151)";"LINESTRING(52.363163 4.920297,52.363151 4.92045)";4.9203785;52.36315;
7850;7850;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.904792 52.351853,4.904807 52.351838)";"LINESTRING(52.351853 4.904792,52.351838 4.904807)";4.9048045;52.3518385;
7851;7851;"krap";"slecht";"zeer druk";"matig";"druk";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.882873 52.378998,4.882957 52.378877)";"LINESTRING(52.378998 4.882873,52.378877 4.882957)";4.88292;52.3789305;
7852;7852;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.883634 52.375036,4.88365 52.375038)";"LINESTRING(52.375036 4.883634,52.375038 4.88365)";4.883647;52.37503;
7853;7853;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.915124 52.358902,4.915158 52.358916,4.915148 52.35896,4.91517 52.359014)";"LINESTRING(52.358902 4.915124,52.358916 4.915158,52.35896 4.915148,52.359014 4.91517)";4.915152;52.358951;
7854;7854;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.88465 52.372316,4.884616 52.372277,4.884615 52.372245,4.884637 52.372238)";"LINESTRING(52.372316 4.88465,52.372277 4.884616,52.372245 4.884615,52.372238 4.884637)";4.8846375;52.37227;
7855;7855;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.87322 52.367461,4.873036 52.367417,4.873028 52.367402,4.872782 52.367331,4.872717 52.367324,4.872708 52.367309,4.872617 52.367283,4.872592 52.367289,4.872448 52.367246)";"LINESTRING(52.367461 4.87322,52.367417 4.873036,52.367402 4.873028,52.367331 4.872782,52.367324 4.872717,52.367309 4.872708,52.367283 4.872617,52.367289 4.872592,52.367246 4.872448)";4.872839;52.3673465;
7856;7856;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.894566 52.369123,4.894577 52.369142)";"LINESTRING(52.369123 4.894566,52.369142 4.894577)";4.8945765;52.3691255;
7857;7857;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.889867 52.36085,4.88996 52.36083,4.889925 52.360708)";"LINESTRING(52.36085 4.889867,52.36083 4.88996,52.360708 4.889925)";4.8899185;52.360772;
7858;7858;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.87266 52.37903,4.872795 52.379,4.873099 52.378893)";"LINESTRING(52.37903 4.87266,52.379 4.872795,52.378893 4.873099)";4.8728845;52.3789545;
7859;7859;"zeer ruim";"goed";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"zeer druk";"LINESTRING(4.911184 52.363955,4.911261 52.363974,4.911361 52.363946,4.911397 52.363962)";"LINESTRING(52.363955 4.911184,52.363974 4.911261,52.363946 4.911361,52.363962 4.911397)";4.9112955;52.363953;
7860;7860;"ruim";"matig";"druk";"matig";"druk";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.917179 52.361748,4.917448 52.361776)";"LINESTRING(52.361748 4.917179,52.361776 4.917448)";4.9173185;52.361755;
7861;7861;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.883708 52.374972,4.883761 52.374982)";"LINESTRING(52.374972 4.883708,52.374982 4.883761)";4.8837395;52.37497;
7862;7862;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.881687 52.383519,4.881683 52.383543,4.881814 52.383721,4.881916 52.383777,4.882032 52.383805,4.88216 52.383807,4.882292 52.383791,4.882327 52.383762)";"LINESTRING(52.383519 4.881687,52.383543 4.881683,52.383721 4.881814,52.383777 4.881916,52.383805 4.882032,52.383807 4.88216,52.383791 4.882292,52.383762 4.882327)";4.88201;52.383656;
7863;7863;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"goed";"druk";"LINESTRING(4.887024 52.355759,4.887062 52.355335)";"LINESTRING(52.355759 4.887024,52.355335 4.887062)";4.887048;52.35554;
7864;7864;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.901741 52.37427,4.901647 52.37408)";"LINESTRING(52.37427 4.901741,52.37408 4.901647)";4.901699;52.374168;
7865;7865;"krap";"matig";"druk";"goed";"rustig";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.903335 52.360151,4.902153 52.359926,4.902071 52.359904,4.902034 52.359865,4.902091 52.359844,4.902152 52.359845,4.902635 52.359924,4.902734 52.359922)";"LINESTRING(52.360151 4.903335,52.359926 4.902153,52.359904 4.902071,52.359865 4.902034,52.359844 4.902091,52.359845 4.902152,52.359924 4.902635,52.359922 4.902734)";4.9026895;52.3599905;
7866;7866;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.894189 52.372639,4.894067 52.37253,4.89407 52.372503)";"LINESTRING(52.372639 4.894189,52.37253 4.894067,52.372503 4.89407)";4.894133;52.372564;
7867;7867;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.915625 52.359338,4.915607 52.359365)";"LINESTRING(52.359338 4.915625,52.359365 4.915607)";4.915621;52.3593445;
7868;7868;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.901136 52.37049,4.901472 52.370041,4.901516 52.370036)";"LINESTRING(52.37049 4.901136,52.370041 4.901472,52.370036 4.901516)";4.901331;52.370256;
7869;7869;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.881837 52.373804,4.88197 52.373821,4.88275 52.374027)";"LINESTRING(52.373804 4.881837,52.373821 4.88197,52.374027 4.88275)";4.8822985;52.3739085;
7870;7870;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.923897 52.361612,4.923951 52.361597,4.924973 52.360166)";"LINESTRING(52.361612 4.923897,52.361597 4.923951,52.360166 4.924973)";4.92444;52.360882;
7871;7871;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.914642 52.371122,4.914779 52.37118)";"LINESTRING(52.371122 4.914642,52.37118 4.914779)";4.9147155;52.371144;
7872;7872;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.891578 52.377231,4.891774 52.377144)";"LINESTRING(52.377231 4.891578,52.377144 4.891774)";4.891681;52.3771805;
7873;7873;"zeer krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.886074 52.37522,4.886066 52.375194)";"LINESTRING(52.37522 4.886074,52.375194 4.886066)";4.886075;52.3752;
7874;7874;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.917243 52.358064,4.917249 52.358085)";"LINESTRING(52.358064 4.917243,52.358085 4.917249)";4.917251;52.3580675;
7875;7875;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.891964 52.369461,4.892194 52.370015)";"LINESTRING(52.369461 4.891964,52.370015 4.892194)";4.892084;52.369731;
7876;7876;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.882991 52.384586,4.88297 52.384613)";"LINESTRING(52.384586 4.882991,52.384613 4.88297)";4.8829855;52.3845925;
7877;7877;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.918138 52.364063,4.918075 52.364048,4.917261 52.363692)";"LINESTRING(52.364063 4.918138,52.364048 4.918075,52.363692 4.917261)";4.9177045;52.3638705;
7878;7878;"krap";"goed";"zeer rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.914108 52.360519,4.914107 52.360519)";"LINESTRING(52.360519 4.914108,52.360519 4.914107)";4.9141125;52.360512;
7879;7879;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.895881 52.36316,4.895868 52.363149)";"LINESTRING(52.36316 4.895881,52.363149 4.895868)";4.8958795;52.3631475;
7880;7880;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.879527 52.357253,4.879411 52.357416,4.879453 52.357482,4.879852 52.357589,4.879926 52.357572)";"LINESTRING(52.357253 4.879527,52.357416 4.879411,52.357482 4.879453,52.357589 4.879852,52.357572 4.879926)";4.8796735;52.357414;
7881;7881;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.85746 52.343974,4.857513 52.343936)";"LINESTRING(52.343974 4.85746,52.343936 4.857513)";4.8574915;52.343948;
7882;7882;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.900503 52.365519,4.900481 52.365505)";"LINESTRING(52.365519 4.900503,52.365505 4.900481)";4.900497;52.365505;
7883;7883;"krap";"matig";"druk";"matig";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.891336 52.360545,4.895963 52.360138)";"LINESTRING(52.360545 4.891336,52.360138 4.895963)";4.8936545;52.3603345;
7884;7884;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.885831 52.344381,4.890051 52.34416,4.890124 52.34411)";"LINESTRING(52.344381 4.885831,52.34416 4.890051,52.34411 4.890124)";4.8879825;52.3442385;
7885;7885;"ruim";"matig";"druk";"goed";"rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.924933 52.365879,4.925093 52.365812,4.925124 52.365815,4.925171 52.365856,4.925201 52.365812)";"LINESTRING(52.365879 4.924933,52.365812 4.925093,52.365815 4.925124,52.365856 4.925171,52.365812 4.925201)";4.925072;52.3658385;
7886;7886;"zeer ruim";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"druk";"LINESTRING(4.932318 52.354822,4.932334 52.355053)";"LINESTRING(52.354822 4.932318,52.355053 4.932334)";4.932331;52.3549305;
7887;7887;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.856225 52.342547,4.856202 52.342599)";"LINESTRING(52.342547 4.856225,52.342599 4.856202)";4.8562185;52.342566;
7888;7888;"krap";"matig";"rustig";"matig";"rustig";"matig";"druk";"matig";"rustig";"LINESTRING(4.902729 52.371314,4.90273 52.371337)";"LINESTRING(52.371314 4.902729,52.371337 4.90273)";4.9027345;52.3713185;
7889;7889;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.899562 52.372295,4.899855 52.372718)";"LINESTRING(52.372295 4.899562,52.372718 4.899855)";4.8997135;52.3724995;
7890;7890;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.866931 52.365791,4.867444 52.36592)";"LINESTRING(52.365791 4.866931,52.36592 4.867444)";4.8671925;52.3658485;
7891;7891;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.892763 52.363652,4.892527 52.363686,4.892489 52.363718)";"LINESTRING(52.363652 4.892763,52.363686 4.892527,52.363718 4.892489)";4.892631;52.363678;
7892;7892;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"goed";"rustig";"LINESTRING(4.900404 52.369767,4.900503 52.369722)";"LINESTRING(52.369767 4.900404,52.369722 4.900503)";4.9004585;52.3697375;
7893;7893;"krap";"matig";"druk";"matig";"druk";"matig";"rustig";"matig";"druk";"LINESTRING(4.87897 52.371952,4.87883 52.372178)";"LINESTRING(52.371952 4.87897,52.372178 4.87883)";4.878905;52.372058;
7894;7894;"zeer ruim";"matig";"zeer druk";"uitstekend";"rustig";"uitstekend";"rustig";"matig";"zeer druk";"LINESTRING(4.888954 52.358497,4.888934 52.358525,4.888662 52.358665,4.888369 52.358852,4.887889 52.359279)";"LINESTRING(52.358497 4.888954,52.358525 4.888934,52.358665 4.888662,52.358852 4.888369,52.359279 4.887889)";4.8884265;52.358881;
7895;7895;"krap";"slecht";"zeer druk";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.89367 52.378058,4.893749 52.378067)";"LINESTRING(52.378058 4.89367,52.378067 4.893749)";4.8937145;52.3780555;
7896;7896;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.886926 52.368182,4.886905 52.368197,4.886917 52.368226,4.886947 52.368211,4.886926 52.368182)";"LINESTRING(52.368182 4.886926,52.368197 4.886905,52.368226 4.886917,52.368211 4.886947,52.368182 4.886926)";4.886931;52.368197;
7897;7897;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.886941 52.352956,4.886826 52.352957)";"LINESTRING(52.352956 4.886941,52.352957 4.886826)";4.8868885;52.3529495;
7898;7898;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.875559 52.374188,4.875634 52.374178,4.875559 52.374188)";"LINESTRING(52.374188 4.875559,52.374178 4.875634,52.374188 4.875559)";4.8756015;52.374176;
7899;7899;"ruim";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.890373 52.359405,4.890362 52.359336)";"LINESTRING(52.359405 4.890373,52.359336 4.890362)";4.8903725;52.3593635;
